DateTime,AddedIPs,RemovedIPs
1581278521,1,0
1581279721,2,0
1581280321,2,0
1581280921,7,0
1581282122,7,1
1581283321,3,0
1581284521,2,2
1581285121,6,0
1581285721,1,0
1581286921,5,0
1581288121,3,0
1581289321,2,0
1581291121,4,0
1581291721,1,0
1581292321,2,0
1581292921,2,0
1581294721,2,0
1581294782,3,0
1581295321,2,0
1581296522,4,0
1581297121,2,0
1581297721,4,0
1581298922,3,0
1581300121,5,0
1581300722,2,0
1581301322,1,0
1581302522,1,0
1581303121,1,0
1581303722,1,0
1581304921,1,0
1581306121,5,0
1581306722,1,0
1581307921,3,0
1581308521,3,0
1581310322,1,0
1581311521,2,0
1581312121,5,0
1581312721,7,0
1581313321,1,0
1581314521,3,0
1581315721,1,0
1581316922,2,0
1581318121,1,0
1581319921,8,0
1581320522,5,0
1581320917,884,267
1581321721,3,0
1581322921,8,0
1581323521,3,0
1581324121,3,0
1581325321,6,0
1581326521,6,0
1581327181,2,0
1581327721,1,0
1581328921,3,0
1581329521,1,1
1581331322,1,0
1581333121,5,1
1581333722,2,0
1581335521,3,0
1581336121,4,0
1581337322,3,0
1581337921,6,0
1581338522,4,0
1581339721,7,0
1581340322,1,0
1581340921,3,0
1581342721,3,0
1581343321,1,0
1581343922,3,0
1581344522,1,1
1581345122,1,0
1581345721,9,0
1581346321,2,0
1581346921,1,0
1581347521,4,0
1581349321,1,0
1581349921,2,0
1581350521,2,0
1581352321,3,0
1581352921,1,0
1581353521,1,0
1581354121,1,0
1581354721,1,0
1581355321,2,0
1581356521,1,0
1581358321,3,0
1581358921,1,0
1581359521,6,0
1581359581,2,0
1581360121,1,0
1581360721,2,0
1581361321,3,0
1581361922,4,0
1581363181,1,0
1581363721,11,0
1581364921,4,0
1581365521,1,0
1581366121,2,0
1581367321,6,0
1581368521,5,1
1581370321,4,0
1581370921,2,0
1581372121,3,0
1581372721,7,0
1581373321,3,0
1581373921,1,0
1581375721,4,0
1581378122,5,0
1581379322,2,0
1581380522,2,0
1581381721,2,0
1581382321,1,0
1581384121,4,0
1581385322,3,0
1581387721,1,0
1581388921,2,0
1581390121,2,0
1581391321,2,0
1581392522,1,0
1581393121,1,0
1581393722,1,0
1581394321,4,0
1581396122,4,0
1581397321,8,0
1581398522,2,0
1581399721,3,0
1581400922,4,1
1581402121,2,0
1581402782,1,0
1581403321,2,1
1581404521,5,0
1581405721,3,0
1581406922,2,0
1581408047,989,307
1581408121,2,1
1581409321,2,0
1581410522,4,0
1581411121,2,0
1581412921,2,0
1581413522,3,0
1581413581,2,0
1581415922,1,0
1581416521,4,0
1581417122,10,0
1581417182,1,0
1581418922,2,0
1581419521,1,0
1581420722,7,0
1581421321,1,0
1581421922,4,0
1581422522,2,0
1581423122,4,0
1581423721,3,0
1581424382,2,0
1581424922,1,0
1581426122,4,1
1581426721,5,0
1581427921,1,0
1581427981,5,0
1581428521,2,0
1581429721,4,0
1581430921,1,0
1581431521,1,0
1581432121,4,0
1581433321,1,0
1581434521,4,0
1581436322,4,0
1581436921,1,0
1581438122,1,1
1581439321,4,0
1581439921,1,0
1581440521,4,0
1581441121,2,0
1581442921,3,0
1581443521,1,0
1581444122,6,0
1581445321,1,1
1581446521,1,0
1581447721,3,0
1581448321,1,0
1581448921,2,0
1581449521,3,0
1581450121,1,0
1581451321,2,0
1581451921,2,0
1581452521,6,0
1581453122,3,0
1581453721,2,0
1581454921,3,1
1581456121,4,2
1581456721,2,0
1581457322,1,0
1581457922,1,0
1581458522,1,0
1581459121,1,0
1581459721,4,0
1581460921,3,0
1581462122,3,0
1581462722,1,0
1581463921,2,0
1581464521,1,0
1581465121,3,0
1581466321,5,0
1581466921,5,0
1581467521,2,0
1581468121,1,2
1581469321,2,0
1581470521,4,0
1581471721,10,0
1581473521,2,0
1581474121,6,0
1581474721,1,0
1581475321,1,0
1581476521,3,0
1581477721,8,0
1581478922,1,0
1581481321,3,0
1581483721,6,0
1581484922,2,1
1581485521,3,0
1581486122,9,0
1581488521,3,0
1581489121,2,0
1581489721,1,0
1581490921,2,0
1581491521,1,0
1581492121,9,0
1581492721,1,0
1581493321,1,0
1581494522,4,0
1581495154,1012,300
1581495721,1,0
1581496921,2,0
1581497522,2,0
1581498721,9,0
1581499321,4,0
1581500521,4,0
1581501721,3,0
1581502921,1,0
1581503521,6,0
1581504121,6,0
1581504721,1,0
1581505322,1,1
1581505921,2,0
1581506522,2,1
